doi,references_found,citations_found,api,retrieval_timestamp,references_OpenAlex,references_SemanticScholar,references_Overlap,references_OpenAlex_unique,references_SemanticScholar_unique,references_Total_unique,citations_OpenAlex,citations_SemanticScholar,citations_Overlap,citations_OpenAlex_unique,citations_SemanticScholar_unique,citations_Total_unique
10.3390/ijerph18094522,139,30,CompositeAPI,2025-07-02T14:51:29.039909+00:00,127,129,117,10,12,139,29,19,18,11,1,30
10.1515/bejeap-2015-0094,35,27,CompositeAPI,2025-07-02T14:51:37.222465+00:00,35,0,0,35,0,35,12,23,8,4,15,27
10.1027/1864-1105/a000388,59,6,CompositeAPI,2025-07-02T14:51:41.252590+00:00,59,0,0,59,0,59,6,4,4,2,0,6
10.1177/1461444820932556,67,12,CompositeAPI,2025-07-02T14:51:46.288886+00:00,67,0,0,67,0,67,12,9,9,3,0,12
10.1080/17482798.2011.633404,46,77,CompositeAPI,2025-07-02T14:51:51.354145+00:00,46,0,0,46,0,46,71,69,63,8,6,77
10.1016/j.adolescence.2010.11.009,31,21,CompositeAPI,2025-07-02T14:51:55.626370+00:00,31,0,0,31,0,31,20,18,17,3,1,21
10.1093/oxfordhb/9780195393002.013.0024,0,1,CompositeAPI,2025-07-02T14:51:59.638452+00:00,0,0,0,0,0,0,1,0,0,1,0,1
10.1016/j.ypmed.2014.08.028,51,197,CompositeAPI,2025-07-02T14:52:02.288108+00:00,51,0,0,51,0,51,191,167,161,30,6,197
10.1080/10810730.2020.1746868,57,30,CompositeAPI,2025-07-02T14:52:08.931047+00:00,57,0,0,57,0,57,30,25,25,5,0,30
10.1177/089443938800600204,18,39,CompositeAPI,2025-07-02T14:52:14.136708+00:00,18,0,0,18,0,18,33,25,19,14,6,39
10.1080/17482798.2020.1859396,8,3,CompositeAPI,2025-07-02T14:52:17.260608+00:00,8,0,0,8,0,8,2,2,1,1,1,3
10.1093/sleep/zsaa158,61,18,CompositeAPI,2025-07-02T14:52:20.176221+00:00,61,0,0,61,0,61,18,17,17,1,0,18
10.1001/archpedi.1991.02160090086030,11,110,CompositeAPI,2025-07-02T14:52:25.251851+00:00,11,0,0,11,0,11,100,97,87,13,10,110
10.1007/s11205-010-9653-0,31,18,CompositeAPI,2025-07-02T14:52:29.197585+00:00,24,24,17,7,7,31,16,12,10,6,2,18
10.1016/j.chb.2021.106893,44,183,CompositeAPI,2025-07-02T14:52:33.394127+00:00,44,0,0,44,0,44,163,154,134,29,20,183
10.1177/15270025221085714,17,5,CompositeAPI,2025-07-02T14:52:38.685944+00:00,16,15,14,2,1,17,4,5,4,0,1,5
10.1177/009365093020001003,30,153,CompositeAPI,2025-07-02T14:52:41.746716+00:00,30,0,0,30,0,30,147,108,102,45,6,153
10.1016/j.pcl.2024.08.002,53,1,CompositeAPI,2025-07-02T14:52:46.719776+00:00,53,0,0,53,0,53,1,0,0,1,0,1
10.3316/informit.414140549600484,0,0,CompositeAPI,2025-07-02T14:52:51.740409+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.1186/s12889-022-14459-0,57,14,CompositeAPI,2025-07-02T14:52:52.782861+00:00,53,53,49,4,4,57,14,11,11,3,0,14
10.1006/drev.1994.1002,0,29,CompositeAPI,2025-07-02T14:52:57.733750+00:00,0,0,0,0,0,0,27,21,19,8,2,29
10.2196/57198,24,0,CompositeAPI,2025-07-02T14:53:00.539563+00:00,23,24,23,0,1,24,0,0,0,0,0,0
10.3390/ijerph16122078,32,100,CompositeAPI,2025-07-02T14:53:02.148701+00:00,32,30,30,2,0,32,98,82,80,18,2,100
10.1016/j.infoecopol.2012.08.002,10,112,CompositeAPI,2025-07-02T14:53:06.397817+00:00,10,0,0,10,0,10,105,63,56,49,7,112
10.1016/j.chc.2005.03.001,54,23,CompositeAPI,2025-07-02T14:53:10.403123+00:00,54,0,0,54,0,54,18,21,16,2,5,23
10.1177/000494419303700207,27,18,CompositeAPI,2025-07-02T14:53:15.807561+00:00,27,0,0,27,0,27,17,17,16,1,1,18
10.1136/bmj.l5143,1,1,CompositeAPI,2025-07-02T14:53:19.821394+00:00,1,0,0,1,0,1,1,1,1,0,0,1
10.1016/s2352-4642(19)30186-5,24,259,CompositeAPI,2025-07-02T14:53:22.761701+00:00,24,0,0,24,0,24,248,180,169,79,11,259
10.1016/j.jaac.2019.11.023,7,1,CompositeAPI,2025-07-02T14:53:29.060246+00:00,7,0,0,7,0,7,1,1,1,0,0,1
10.3389/fhumd.2021.585906,26,1,CompositeAPI,2025-07-02T14:53:32.145748+00:00,22,25,21,1,4,26,1,0,0,1,0,1
10.1016/j.crbeha.2023.100140,70,9,CompositeAPI,2025-07-02T14:53:35.162906+00:00,66,65,61,5,4,70,8,8,7,1,1,9
10.1177/0894439309334815,17,11,CompositeAPI,2025-07-02T14:53:40.200887+00:00,17,0,0,17,0,17,11,10,10,1,0,11
10.1111/j.1083-6101.2006.tb00314.x,41,28,CompositeAPI,2025-07-02T14:53:43.237173+00:00,41,0,0,41,0,41,28,24,24,4,0,28
10.1111/j.1083-6101.2002.tb00143.x,36,56,CompositeAPI,2025-07-02T14:53:47.655055+00:00,36,0,0,36,0,36,47,50,41,6,9,56
10.1177/1463949117714080,34,10,CompositeAPI,2025-07-02T14:53:51.706223+00:00,34,0,0,34,0,34,10,9,9,1,0,10
10.1177/0022002185016003002,24,14,CompositeAPI,2025-07-02T14:53:55.754486+00:00,24,0,0,24,0,24,12,14,12,0,2,14
