novel_doi,initial_citing_doi
10.1016/j.smrv.2014.07.007,10.1016/j.sleep.2016.01.009
10.1016/j.smrv.2014.07.007,10.1016/s2352-4642(19)30186-5
10.1016/j.smrv.2014.07.007,10.1016/j.jpeds.2018.09.054
10.1016/j.smrv.2014.07.007,10.1016/j.envres.2018.10.036
10.1016/j.smrv.2014.07.007,10.1007/s12187-019-09675-x
10.1016/j.smrv.2014.07.007,10.3389/fpsyt.2022.809745
10.1016/j.smrv.2014.07.007,10.1177/00936502241276793
10.1016/j.smrv.2014.07.007,10.1177/0093650216686877
10.1016/j.smrv.2014.07.007,10.1016/s2352-4642(19)30424-9
10.1016/j.smrv.2014.07.007,10.1080/15213269.2024.2400571
10.1016/j.adolescence.2003.10.003,10.1016/j.sleep.2016.01.009
10.1016/j.adolescence.2003.10.003,10.1037/dev0000399
10.1016/j.adolescence.2003.10.003,10.1007/s12187-019-09675-x
10.1016/j.adolescence.2003.10.003,10.1177/0044118x19868365
10.1111/j.1440-1754.2006.00892.x,10.1016/j.sleep.2016.01.009
10.1111/j.1440-1754.2006.00892.x,10.1177/00936502241276793
10.1111/j.1440-1754.2006.00892.x,10.1080/15213269.2024.2400571
10.1111/j.1440-1754.2006.00892.x,10.1177/0044118x19868365
10.1111/j.1440-1754.2006.00892.x,10.1111/apa.12935
10.5664/jcsm.27769,10.1016/j.sleep.2016.01.009
10.5664/jcsm.27769,10.1016/j.adolescence.2014.07.013
10.5664/jcsm.27769,10.1177/00936502241276793
10.5664/jcsm.27769,10.1111/apa.12935
10.1016/j.smrv.2009.10.004,10.1016/j.sleep.2016.01.009
10.1016/j.smrv.2009.10.004,10.1037/dev0000399
10.1016/j.smrv.2009.10.004,10.1177/00936502241276793
10.1016/j.smrv.2009.10.004,10.1111/apa.12935
10.1111/jsr.12132,10.1016/j.sleep.2016.01.009
10.1111/jsr.12132,10.1016/j.jpeds.2018.09.054
10.1111/jsr.12132,10.1177/0093650216686877
10.1111/jsr.12132,10.1111/jsr.12510
10.1111/jsr.12132,10.1016/j.chb.2015.08.049
10.5665/sleep.1052,10.1016/j.sleep.2016.01.009
10.5665/sleep.1052,10.1016/j.adolescence.2014.07.013
10.5665/sleep.1052,10.1111/apa.12935
10.1111/j.1365-2869.2012.01060.x,10.1016/j.sleep.2016.01.009
10.1111/j.1365-2869.2012.01060.x,10.1016/j.compedu.2019.103704
10.1111/j.1365-2869.2012.01060.x,10.1016/j.chb.2015.08.049
10.1111/j.1365-2869.2012.01060.x,10.1111/apa.12935
10.1111/j.1365-2869.2005.00463.x,10.1016/j.sleep.2016.01.009
10.1111/j.1365-2869.2005.00463.x,10.1016/j.chb.2015.08.049
10.1111/j.1365-2869.2005.00463.x,10.1111/apa.12935
10.1016/j.cub.2004.11.039,10.1016/j.sleep.2016.01.009
10.1016/j.cub.2004.11.039,10.1007/s11469-024-01313-0
