novel_doi,initial_cited_doi
10.1093/sleepadvances/zpac047,10.1016/j.sleep.2016.01.009
10.1093/sleepadvances/zpac047,10.1111/jsr.12510
10.1093/sleepadvances/zpac047,10.1111/apa.12935
10.1016/j.sleep.2017.09.002,10.1016/j.sleep.2016.01.009
10.1016/j.sleep.2017.09.002,10.1111/jsr.12510
10.1016/j.sleep.2017.09.002,10.1111/apa.12935
10.1016/j.smrv.2022.101742,10.1016/j.sleep.2016.01.009
10.1016/j.smrv.2022.101742,10.1016/j.envres.2018.10.036
10.1016/j.smrv.2022.101742,10.1111/jsr.12510
10.1016/b978-0-12-818872-9.00162-x,10.1016/j.sleep.2016.01.009
10.1016/b978-0-12-818872-9.00162-x,10.1177/0956797616678438
10.1016/b978-0-12-818872-9.00162-x,10.1177/0044118x19868365
10.1002/9781119011071.iemp0297,10.1016/j.sleep.2016.01.009
10.1002/9781119011071.iemp0297,10.1177/0093650216686877
10.1002/9781119011071.iemp0297,10.1111/jsr.12510
10.1080/10410236.2017.1422100,10.1016/j.sleep.2016.01.009
10.1080/10410236.2017.1422100,10.1177/0093650216686877
10.1080/10410236.2017.1422100,10.1111/jsr.12510
10.1177/2167702619898179,10.1177/0956797616678438
10.1177/2167702619898179,10.1177/2167702617723376
10.1177/2167702619898179,10.1177/0265407519836170
10.1016/j.chb.2019.07.015,10.1177/0956797616678438
10.1016/j.chb.2019.07.015,10.1177/2167702617723376
10.1016/j.chb.2019.07.015,10.1016/j.adolescence.2013.11.003
10.1002/jad.12193,10.1177/0956797616678438
10.1002/jad.12193,10.1007/s12187-019-09675-x
10.1002/jad.12193,10.1177/2167702617723376
10.3390/bs14121204,10.1177/0956797616678438
10.3390/bs14121204,10.1016/j.compedu.2017.12.007
10.3390/bs14121204,10.1016/j.compedu.2019.103704
10.3390/bs14121204,10.1016/j.chb.2014.04.003
10.3389/fpsyg.2022.985112,10.1177/0956797616678438
10.3389/fpsyg.2022.985112,10.1037/dev0000851
10.3389/fpsyg.2022.985112,10.1016/j.chb.2020.106550
10.1016/j.ijedro.2021.100081,10.1177/0956797616678438
10.1016/j.ijedro.2021.100081,10.1016/s2352-4642(19)30186-5
10.1016/j.ijedro.2021.100081,10.1016/j.chb.2015.05.026
10.1007/s13679-020-00401-1,10.1177/0956797616678438
10.1007/s13679-020-00401-1,10.1016/s2352-4642(19)30186-5
10.1007/s13679-020-00401-1,10.1177/2167702617723376
10.1007/s13679-020-00401-1,10.2105/ajph.2013.301783
10.3389/fpsyg.2023.1092109,10.1177/0956797616678438
10.3389/fpsyg.2023.1092109,10.1177/0265407519836170
10.3389/fpsyg.2023.1092109,10.2105/ajph.2013.301783
10.33540/1272,10.1177/0956797616678438
10.33540/1272,10.1177/2167702617723376
10.33540/1272,10.1037/dev0001148
